id,score,full_text,created_at,user_sn,follower_count,rt_count,fv_count,longitude,latitude,location,user_location
1256025031546675201,2,"@SueWhitaker11 @PatWill97926440 @LBC @sandieshoes TRY FIND OUT WHAT CHINA USED TO MAKE THIS KILLER VIRUS.
The world is turning against their own government instead of China and make them pay for it.",Fri May 01 00:57:57 +0000 2020,zii_london,1022,1,4,,,,"England, United Kingdom"
1256025055798063104,1,Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab - CNN https://t.co/HUW0Rtl6MJ,Fri May 01 00:58:03 +0000 2020,midoringon,1248,0,0,,,,北海道
1256025076513808385,1,Coronavirus POLL: Should Boris send a bill to China to pay for devastating outbreak? VOTE https://t.co/w2AKBNGTe2,Fri May 01 00:58:08 +0000 2020,Nmlucien,439,0,0,,,,"Ontario, Canada"
1256025080926056448,1,"Q !!Hs1Jq13jV6
Apr 30 2020 17:46

Think SIGINT
Think CIA 
Think Double agents
China thought they eliminated all in-country assets.
https://t.co/FHuzms4auw📁
Some things are better left untold [cov].
Public truths of some events force wars.
WWIII prevent.
Hello, Feinstein.
Q https://t.co/voaxFQFtiY https://t.co/q7cWzgGfVL",Fri May 01 00:58:09 +0000 2020,raygoto52,1076,0,0,,,,Arivaca Arizona
1256025105865588742,1,British doctors say ventilators purchased from China could kill coronavirus patients https://t.co/fS1Hd0nu2Q,Fri May 01 00:58:15 +0000 2020,arturodetexas,2401,0,0,,,,Texas
1256025135456251905,1,Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab https://t.co/qYOzsn5WZE #SmartNews,Fri May 01 00:58:22 +0000 2020,TeeMichelle57,291,0,0,,,,"Florida, US"
1256025140825120778,2,"""Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab""

Trump LIES!  Every time he moves his lips, he is lying. 

https://t.co/0WZI1Cr8GB",Fri May 01 00:58:24 +0000 2020,fuzionbunny,6118,1,2,,,,
1256025168901738498,2,"Not claims, he has seen evidence and if the media weren’t so biased we would all see it. The evidence is public, we know that it’s first known case was just a short distance from the only genetic lab in China (in wuhan) and that they were actively working with bats with the virus",Fri May 01 00:58:30 +0000 2020,prplaysoffical,11,0,0,,,,"New York, USA"
1256025224820080641,1,@ttvsogr @cherexox it’s called ‘Covid-19’ and yes it is racist to the people that live in China.,Fri May 01 00:58:44 +0000 2020,_H0SE0KSDI0R_,196,0,1,,,,
1256025265383313408,3,"@IAmTheBottle2 @go_Ashish_go @AsYouNotWish So, one Chinese girl eating bat in Palau = Chinese eat bat culture. Then according to the derivation, eating worms is the western eating habits. Is there anything wrong to accuse you guys to pay reparations for Chinese losses in the pandemic? https://t.co/ALSuBaqTKh",Fri May 01 00:58:53 +0000 2020,irregular23,7,0,0,,,,"Ontario, Canada"
1256025277983010816,3,"So our president is ACCUSING CHINA Of war crimes by saying China Created a deadly plague that swept the Earth and killed Millions? 

@jimcramer @CNN @MSNBC @nytimes @latimes @Hipster_Trader @markets @cnnbrk @FoxNews @FirstSquawk @XHNews @ChinaDaily @PDChina @ericswalwell @RepAOC https://t.co/DIa66UPv1M",Fri May 01 00:58:56 +0000 2020,Tyler929394,355,0,2,,,,"Tampa, FL"
1256025286409424915,1,Newsom bought all his ventilators from China. Meantime we have them here from our own companies that work. British Doctors Say Ventilators Purchased From China Could Kill Coronavirus Patients https://t.co/QZUwKBVY1Z,Fri May 01 00:58:58 +0000 2020,US13s,5338,1,1,,,,United States
1256025304193064961,1,"Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab

https://t.co/e8f6zNIX49",Fri May 01 00:59:02 +0000 2020,JoJoWalt,231,0,0,,,,San Francisco
1256025324531281920,3,"@IslandGirlPRV @friendofo1 @56blackcat Shtt fhucking HAPPENS.. no joke it does. Judt as MIRACLES in labs occur,so DOES MOTHER OF ALL FHUCKUPS. these LEVEL4 LABS Must be WHO RGSTRD TREATIED,open monitored like NUCLEAR srces/labs too. CHINA's WUHAN MAYOR ZHOU XIANWANG covered it up,he cried SRRY,thats on tape. #GUILTY https://t.co/eyp6jrQvW0",Fri May 01 00:59:07 +0000 2020,KINGTRUMPUSLIAR,34019,0,1,,,,BLEEDING🌎NEVERTRUMPER 🐱
1256025395490484224,1,"@KatrinaPierson @realDonaldTrump @jaredkushner MSM 🤔, any1 remember less than 2 weeks ago @gop senators, @foxnews @seanhannity @TuckerCarlson @LindseyGrahamSc trying 2 use  pandemic as a way to get out of paying China. Now it makes more sense why they were doing so w Trump owing China millions &amp; why they got our PPEs.",Fri May 01 00:59:24 +0000 2020,JJResists,3516,1,2,,,,
1256025416248299521,1,"Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab
https://t.co/JAZlON4PRV",Fri May 01 00:59:29 +0000 2020,moodyblue82,3199,0,0,,,,
1256025429850435584,1,"China Knew Virus Was Contagious But Kept Silent for Days: Leaked Documents
https://t.co/GvZBdQGRf2
 
Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/TyTwtHq57A",Fri May 01 00:59:32 +0000 2020,DioneSlapnicke1,309,0,0,,,,
1256025433063059456,2,"Trump says evidence ties China lab to virus, threatens tariffs https://t.co/LaSPLC96lF #Health #China #DonaldTrump",Fri May 01 00:59:33 +0000 2020,24matins_uk,2508,0,0,,,,"Angleterre, Royaume-Uni"
1256025487610204160,2,"@GOPChairwoman @realDonaldTrump Who cares about this. We are facing  lives and death. If Trump continues to lie and blame China, America may no@longer be a country. Why? The rest of the world will sue America to be the father of the coronavirus as the one in China is proven the second generation.,",Fri May 01 00:59:46 +0000 2020,goodadvicechan,112,0,0,,,,New York City 
1256025488939769856,2,"The meat we eat is a pandemic risk, too https://t.co/QPmGwObXun here &amp; in China? utm_campaign=vox&amp;utm_content=entry&amp;utm_medium=social&amp;utm_source=twitter via @voxdotcom",Fri May 01 00:59:47 +0000 2020,jwwdnbts,17,0,1,,,,I already have a location.
1256025501338161152,1,"From CNN: Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab

https://t.co/JiRLcVPB0q",Fri May 01 00:59:50 +0000 2020,AmericaFightHim,8182,1,3,,,,United States
1256025518039851009,1,"Trump says he's seen evidence suggesting coronavirus emerged from Wuhan lab, compares WHO to PR agency #CNN #china #WHO #WHOLiedPeopleDied #WHOlie #cnbc  https://t.co/VMWzzbRb7U",Fri May 01 00:59:53 +0000 2020,Stevegriz,178,0,0,,,,Ohio
1256025525123977222,1,"@AlJazeera On #Trump's most recent 'pack of lies' about #COVID19 &amp; #China - All you have to know is below: #Scientists in #America &amp; #UK have debunked #POTUS  #disinformation #propaganda trying to save his own skin - It's as simple &amp; as clear cut as that:
https://t.co/p4HWEB38OU",Fri May 01 00:59:55 +0000 2020,CharlieFrederix,756,0,0,,,,"Wales, United Kingdom"
1256025533554610177,1,"@realDonaldTrump @Jim_Jordan I think he's losing it folks. We have a pandemic that has killed over 61,000 people and he is still worried about anything else. Flynn, Comey, WHO, China.  Not the economy, testing, wearing masks. Haven't heard anything about the council to open up the country again.",Fri May 01 00:59:57 +0000 2020,Judy00231724,5,0,0,,,,
1256297647570329601,1,"Latest #News: Trump says he's seen evidence coronavirus started in Chinese lab, but U.S. intel disagrees - CBS News https://t.co/JeJ9RkufR5 #TheUSAPosts https://t.co/feMPOdPF4d",Fri May 01 19:01:14 +0000 2020,TheUSAposts,11,0,0,,,,
1256297723495579648,1,@RepAdamSchiff @Google @YouTube @Twitter This proven liar doesn't need to be in a position to decide what the truth is. WHO are allies of China. Google's relationship with China is concerning when I see videos about the origin of the pandemic being pulled off youtube.,Fri May 01 19:01:32 +0000 2020,BrentC5,515,0,0,,,,"gainesville, ga."
1256297774540361730,1,the US and China arguing who dealt with covid worse is funny since they both fucked everyone,Fri May 01 19:01:44 +0000 2020,EightyFourArt,3216,0,10,,,,
1256297778050973700,1,"@RosieBarton @AaronWherry Does it matter the first cases in the U.S. came from China also? 

That's how viruses work, it all started in Wuhan China.

#WuhanVirus 

While our experts were busy calling us racists the virus spread everywhere.",Fri May 01 19:01:45 +0000 2020,loonytic1potato,268,0,0,,,,Ontario circa 1791 
1256297925703012352,1,Just this morning I heard how President Trump made it known that The Central Intelligence Agency is investigating how China kept the Secret of the Covid-19 pandemic secret... His government is Blaming the government in Beijing.,Fri May 01 19:02:21 +0000 2020,BibleQuestions1,264,0,0,,,,
1256297950562496512,1,"Now on https://t.co/0J2UdYHyh5

WHO say they want to participate in Chinese probe into origins of Covid-19 after Trump's lab claims https://t.co/7erWOqTAZz",Fri May 01 19:02:26 +0000 2020,naija_reports,257,0,0,,,,"Lagos, Nigeria"
1256297966165299200,1,"@tiktok_us Fuck away ! CCP virus ! CCP ban Twitter in China , but ccp use Twitter to expand their business and wash people’s brain outside of CHina ! No way !",Fri May 01 19:02:30 +0000 2020,Wtech16,170,0,0,,,,
1256298037397291008,3,"4. Should #China pay for the damages caused by the #coronavirus if it escaped from their #WuhanLab? This is why the communist party of China is desperately trying to cover up where the virus originated. Remember they wouldn’t let US experts in for weeks. 
https://t.co/5RBkkttzNI",Fri May 01 19:02:47 +0000 2020,dumbasscowboy,16037,0,0,,,,Expatriate 
1256298092162281473,1,"Maryland Governor Orders National Guard to Protect 500,000 CCP Virus Tests
https://t.co/hmDtSyQADO
 
Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/KjAy45CLdj",Fri May 01 19:03:00 +0000 2020,nichelson_scott,2154,0,0,,,,"California, USA"
1256298121556099073,1,"Customs finds nearly 30,000 unapproved or counterfeit COVID-19 tests in DHL hub #coronavirus #china #madeinchina

https://t.co/9vmKQutI66",Fri May 01 19:03:07 +0000 2020,BPBeckett,882,0,0,,,,"Cincinnati, OH"
1256298121832861698,2,"@BillTzamaras Passionate George Noorie'!!!  And, without a Doubt, the Coronavirus came from a 'Weaponized Biological Lab in Wuhan, China'!!!!!",Fri May 01 19:03:07 +0000 2020,ia_sisberg,120,0,0,,,,
1256298206054494212,1,"I think my twitter name is getting CCP 50-cent army attention. I keep getting weird ads and Chinabots following me (blocking them as they come).

They don't like the fact that I want to be accurate. I call it the China Virus, because it came from ... China.

🇨🇳🦠😷",Fri May 01 19:03:27 +0000 2020,anthonyharryjnr,113,0,0,,,,
1256298222328446976,1,"Chinese state media is amplifying coronavirus disinformation

A U.S. Army reservist and her husband are unable to escape a mob of trolls after Chinese diplomats and state media share false conspiracies about COVID-19.",Fri May 01 19:03:31 +0000 2020,jose652524,16,0,0,,,,
1256298269053014021,2,@lisastark351 I have to call BS on that too. That statement is laughable. But if we take her word since she's not lying as she said then Trump did read all those Nat'l Sec Council briefings in Nov &amp; Dec 2019 ringing bells about looming covid virus in China. That blows up their blame china bs.,Fri May 01 19:03:42 +0000 2020,kensgal3,1446,0,2,,,,US
1256298273322627074,1,"Chinese state media releases animated propaganda video mocking US coronavirus response https://t.co/ZbK2UGnXe8

pathetic politicians dodging responbilities by blaming everything on China",Fri May 01 19:03:43 +0000 2020,GreenSeacoast,12,0,0,,,,
1256298280679424000,2,"Yes those bastards are responsible for the whole mess it has created.. my belief is that they want Biden to win...they fear trump.. China will be held accountable for coronavirus, says White House economic advisor Larry Kudlow https://t.co/uGCMIr3j1q",Fri May 01 19:03:45 +0000 2020,Jeffrey2108,15,0,0,,,,
1256298290167062528,1,A good point. A half-decent mainstream media would be pointing questions in China's direction and asking what sanctions they will face as a result of this. https://t.co/hoF1DsOgUT,Fri May 01 19:03:47 +0000 2020,haymansafc,336,0,0,,,,United Kingdom
1256298373969317893,1,".@realDonaldTrump 
2/
Wuhan Lab applies for patent on Jan 21, 2020
Gilead partners w/ Chinese Health Authorities for clinical trials
Gilead involved w/ UN's UNITAID
UNITAID partners w/ Clinton Health Acesss
UNITAID funded by Soros, Gates, WHO",Fri May 01 19:04:07 +0000 2020,JamesS020770,12449,0,0,,,,US / CA
1256298440528498688,1,"The same people whom knowingly participated in selling us out to Iran, China.. are the people telling you to stay home and go broke. STAND UP ! FIGHT ! You have the right to Life, Liberty and The Pursuit of Happiness. We The People Are The Cure!",Fri May 01 19:04:23 +0000 2020,TruthIsLight5,5392,5,6,,,,
1256298449038913537,1,Even though it comes from the #WhiteHousePressBriefing and #DonaldTrump She is right about #WHO #WHOLiedPeopleDied after #China #ChinaLiedPeopleDied and that's why so many gvts and people around the world think #ChinaMustPay because of cover up of #WuhanVirus #CCPVirus https://t.co/cWrrbLEeJw,Fri May 01 19:04:25 +0000 2020,dorianmalovic,5384,1,6,,,,"Paris, France"
1256298490805645312,2,"Trump claims to have evidence coronavirus started in Chinese lab but offers no details. 

This “evidence” has already been debunked, but Trump &amp; many US capitalists want economic war, if not a shooting war, with China. The world at great danger! https://t.co/2724Xp6EVF",Fri May 01 19:04:35 +0000 2020,jeff_kaye,5172,0,1,,,,USA
1256298628941066240,2,"@MattWalshBlog That's for the highway cameras, Matt. This virus came from Communist China, and its greatest deleterious effect will not be on our lungs but on our freedoms.",Fri May 01 19:05:08 +0000 2020,bsjy,173,0,0,,,,
1256298687908675584,2,"Is there ANYTHING this man will not lie about? OMG!!! The worst thing about it is how comfortable his is with lying. Lying to him is like breathing to us.

Trump says he has evidence coronavirus came from a Chinese lab, but he can't reveal it https://t.co/NoUWmujt8l via @Yahoo",Fri May 01 19:05:22 +0000 2020,JohnMarcoux7,593,0,0,,,,New Jersey
1256298864241291264,1,"Oh look, the Dollar Store knock-off Sarah Sanders is ranting about the Chinese lying about Coronavirus -- you'd be upset, too, if the Chinese were trying to take away your job!",Fri May 01 19:06:04 +0000 2020,SlugtalesNews,100,0,0,,,,
1256298939676065799,1,@Christo41978344 @realDonaldTrump @NBCNews @CNN not trying to be inflamatory.  I am just curious.  Do you think the blame for the deaths caused by this pandemic fall at China's feet or Trump's feet?,Fri May 01 19:06:22 +0000 2020,Michael44965481,258,0,0,,,,North Texas
1256303339219963904,1,"@ajplus It started in Wuhan China so it's literally a Chinese virus. Instead of trying to create awareness for it to be called Covid-19 as it is ""racist"", Asians particularly the Chinese should focus on important stuff like the intense racial humiliation of blacks in china this period.",Fri May 01 19:23:51 +0000 2020,IdimoguS,104,0,0,,,,Nigeria
1256303353178591233,3,"Reporter: ""Can you promise us that you'll never lie from the podium"". 
Kayleigh McEnany: ""Yes, I promise I will never lie from the podium. Also, did you know China developed COVID-19 as a biological weapon and aliens are real and also Biden kills babies and puppies?""",Fri May 01 19:23:55 +0000 2020,AynRandPaulRyan,250707,175,690,,,,"I rarely read private DM’s. Contact: Phone/Text/Whatsapp/Signal/Telegram: (240) 844-2514, Email: bwcs2020@protonmail.com"
